id,level1,level2,level3
482,동식물,해양생물/어류,조개
483,동식물,해양생물/어류,잉어
484,동식물,해양생물/어류,굴
485,동식물,해양생물/어류,복어
486,동식물,해양생물/어류,오징어
487,동식물,해양생물/어류,고래
488,동식물,해양생물/어류,가오리
489,동식물,해양생물/어류,새우
490,동식물,해양생물/어류,돌고래
491,동식물,해양생물/어류,해파리
492,동식물,해양생물/어류,소라게
493,동식물,해양생물/어류,대게
494,동식물,해양생물/어류,농게
495,동식물,해양생물/어류,소라류
496,동식물,해양생물/어류,민달팽이
497,동식물,해양생물/어류,소라
498,동식물,해양생물/어류,말미잘
499,동식물,해양생물/어류,바다거북
500,동식물,해양생물/어류,라이언피쉬
501,동식물,해양생물/어류,흰동가리
502,동식물,해양생물/어류,산호
503,동식물,해양생물/어류,금붕어
504,동식물,조류/파충류,독수리
505,동식물,조류/파충류,왜가리
506,동식물,조류/파충류,부엉이
507,동식물,조류/파충류,제비
508,동식물,조류/파충류,딱다구리
509,동식물,조류/파충류,비둘기
510,동식물,조류/파충류,닭
511,동식물,조류/파충류,두루미
512,동식물,조류/파충류,까마귀
513,동식물,조류/파충류,꾀꼬리
514,동식물,조류/파충류,참새
515,동식물,조류/파충류,올빼미
516,동식물,조류/파충류,공작
517,동식물,조류/파충류,펠리컨
518,동식물,조류/파충류,뱀
519,동식물,조류/파충류,병아리
520,동식물,조류/파충류,백조
521,동식물,조류/파충류,앵무새
522,동식물,조류/파충류,홍학
523,동식물,조류/파충류,타조
524,동식물,조류/파충류,까치
525,동식물,조류/파충류,박쥐
526,동식물,조류/파충류,이구아나
527,동식물,조류/파충류,악어
528,동식물,조류/파충류,코브라
529,동식물,조류/파충류,트리케라톱스
530,동식물,조류/파충류,카멜레온
531,동식물,조류/파충류,목도리도마뱀
532,동식물,조류/파충류,토코투칸
533,동식물,조류/파충류,갈매기
534,동식물,조류/파충류,오리
535,동식물,조류/파충류,백로
536,동식물,조류/파충류,저어새
537,동식물,조류/파충류,청둥오리
538,동식물,포유류,사슴
539,동식물,포유류,소
540,동식물,포유류,낙타
541,동식물,포유류,늑대
542,동식물,포유류,염소
543,동식물,포유류,햄스터
544,동식물,포유류,원숭이
545,동식물,포유류,두더지
546,동식물,포유류,너구리
547,동식물,포유류,토끼
548,동식물,포유류,멧돼지
549,동식물,포유류,돼지
550,동식물,포유류,곰
551,동식물,포유류,여우
552,동식물,포유류,암사자
553,동식물,포유류,숫사자
554,동식물,포유류,말
555,동식물,포유류,얼룩말
556,동식물,포유류,기린
557,동식물,포유류,고양이
558,동식물,포유류,푸들
559,동식물,포유류,불독
560,동식물,포유류,시베리안허스키
561,동식물,포유류,차우차우
562,동식물,포유류,비숑프리제
563,동식물,포유류,말티즈
564,동식물,포유류,고릴라
565,동식물,포유류,나무늘보
566,동식물,포유류,산양
567,동식물,포유류,미어캣
568,동식물,포유류,아르마딜로
569,동식물,포유류,가젤
570,동식물,포유류,라마
571,동식물,포유류,스컹크
572,동식물,포유류,치타
573,동식물,포유류,캥거루
574,동식물,포유류,코뿔소
575,동식물,포유류,코알라
576,동식물,포유류,젖소
577,동식물,포유류,북극곰
578,동식물,포유류,판다/팬더
579,동식물,포유류,코끼리
580,동식물,포유류,하마
581,동식물,포유류,양
582,동식물,포유류,오리너구리
583,동식물,포유류,하이에나
584,동식물,포유류,개미핥기
585,동식물,포유류,다람쥐
586,동식물,포유류,고슴도치
587,동식물,포유류,수달
588,동식물,포유류,표범
589,동식물,포유류,호랑이
590,동식물,포유류,오소리
591,동식물,포유류,펭귄
592,동식물,포유류,쥐
593,동식물,곤충/절지동물,잠자리
594,동식물,곤충/절지동물,개미
595,동식물,곤충/절지동물,사마귀
596,동식물,곤충/절지동물,달팽이
597,동식물,곤충/절지동물,바퀴벌레
598,동식물,곤충/절지동물,모기
599,동식물,곤충/절지동물,매미
600,동식물,곤충/절지동물,전갈
601,동식물,곤충/절지동물,파리
602,동식물,곤충/절지동물,나비
603,동식물,곤충/절지동물,풍뎅이
604,동식물,곤충/절지동물,꿀벌
605,동식물,곤충/절지동물,개구리
606,동식물,곤충/절지동물,도마뱀
607,동식물,곤충/절지동물,메뚜기
608,동식물,곤충/절지동물,집게벌레
609,동식물,곤충/절지동물,쇠똥구리
610,동식물,곤충/절지동물,무당벌레
611,동식물,곤충/절지동물,거미
612,동식물,곤충/절지동물,지네
613,동식물,곤충/절지동물,진드기
614,동식물,곤충/절지동물,삼엽충
615,동식물,식물,해바라기
616,동식물,식물,야자수
617,동식물,식물,나무
618,동식물,식물,데이지
619,동식물,식물,선인장
620,동식물,식물,나뭇잎
621,동식물,식물,잔디
622,동식물,식물,소나무
623,동식물,식물,덤불
624,동식물,식물,카네이션
625,동식물,식물,튤립
626,동식물,식물,백합
627,동식물,식물,국화
628,동식물,식물,벼
629,동식물,식물,장미
630,식품,과채/해조류,사과
631,식품,과채/해조류,배
632,식품,과채/해조류,감귤
633,식품,과채/해조류,수박
634,식품,과채/해조류,멜론
635,식품,과채/해조류,토마토
636,식품,과채/해조류,딸기
637,식품,과채/해조류,키위
638,식품,과채/해조류,포도
639,식품,과채/해조류,복숭아
640,식품,과채/해조류,바나나
641,식품,과채/해조류,파인애플
642,식품,과채/해조류,레몬
643,식품,과채/해조류,망고
644,식품,과채/해조류,체리
645,식품,과채/해조류,아보카도
646,식품,과채/해조류,패션후르츠
647,식품,과채/해조류,리치
648,식품,과채/해조류,석류
649,식품,과채/해조류,산딸기
650,식품,과채/해조류,용과
651,식품,과채/해조류,감
652,식품,과채/해조류,고구마
653,식품,과채/해조류,감자
654,식품,과채/해조류,양파
655,식품,과채/해조류, 마늘
656,식품,과채/해조류, 오이
657,식품,과채/해조류,고추
658,식품,과채/해조류,파프리카
659,식품,과채/해조류,당근
660,식품,과채/해조류,양배추
661,식품,과채/해조류,브로콜리
662,식품,과채/해조류,상추
663,식품,과채/해조류,가지
664,식품,과채/해조류,애호박
665,식품,과채/해조류,옥수수
666,식품,과채/해조류,버섯
667,식품,과채/해조류,아스파라거스
668,식품,과채/해조류,인삼
669,식품,과채/해조류,배추
670,식품,과채/해조류,무
671,식품,과채/해조류,시금치
672,식품,과채/해조류,비트
673,식품,과채/해조류,청경채
674,식품,과채/해조류,샐러리
675,식품,과채/해조류,파
676,식품,과채/해조류,부추
677,식품,과채/해조류,단호박
678,식품,과채/해조류,늙은호박
679,식품,과채/해조류,미역
680,식품,과채/해조류,코코넛
681,식품,과채/해조류,완두콩
682,식품,과채/해조류,팽이버섯
683,식품,과채/해조류,블루베리
684,식품,과채/해조류,도토리
685,식품,과채/해조류,무화과
686,식품,견과류,호두
687,식품,견과류,아몬드
688,식품,견과류,땅콩
689,식품,견과류,밤
690,식품,견과류,피스타치오
691,식품,견과류,캐슈넛
692,식품,유제품/난류,계란
693,식품,유제품/난류,메추리알
694,식품,유제품/난류,우유(우유팩)
695,식품,유제품/난류,요구르트
696,식품,유제품/난류,치즈
697,식품,가공식품/디저트,감자튀김
698,식품,가공식품/디저트,햄버거
699,식품,가공식품/디저트,초콜릿
700,식품,가공식품/디저트,사탕
701,식품,가공식품/디저트,껌
702,식품,가공식품/디저트,젤리
703,식품,가공식품/디저트,아이스크림
704,식품,가공식품/디저트,라면
705,식품,가공식품/디저트,쿠키
706,식품,가공식품/디저트,막대사탕
707,식품,가공식품/디저트,커피믹스
708,식품,가공식품/디저트,푸딩
709,식품,가공식품/디저트,캐러멜
710,식품,가공식품/디저트,팝콘
711,식품,가공식품/디저트,시리얼
712,식품,가공식품/디저트,통조림
713,식품,가공식품/디저트,타르트
714,식품,가공식품/디저트,롤케이크
715,식품,가공식품/디저트,파이
716,식품,가공식품/디저트,도너츠/도넛
717,식품,가공식품/디저트,프레첼/프레츨
718,식품,가공식품/디저트,마카롱
719,식품,음료,탄산음료
720,식품,음료,커피
721,식품,음료,주스
722,식품,음료,코코아
723,식품,요리,김치
724,식품,요리,피자
725,식품,요리,핫도그
726,식품,요리,만두
727,식품,요리,샐러드
728,식품,요리,돈가스
729,식품,요리,떡갈비
730,식품,요리,베이컨
731,식품,요리,부리또
732,식품,요리,베이글
733,식품,요리,바게트
734,식품,요리,소시지
735,식품,요리,초밥
736,식품,요리,회
737,식품,요리,떡
738,식품,요리,식빵
739,식품,요리,크루아상
740,식품,요리,호밀빵(식사용 빵)
741,식품,요리,케이크
742,식품,요리,밥
743,식품,요리,스프
744,식품,요리,어묵
745,식품,요리,튀김
746,식품,요리,김밥
747,식품,요리,스테이크
748,식품,요리,파스타
749,식품,요리,도시락(식품)
750,식품,요리,치킨
751,식품,요리,랍스터
752,식품,요리,국밥
753,식품,요리,주먹밥
754,식품,요리,쌀국수
755,식품,조미료/재료,"소금,후추통"
756,식품,조미료/재료,식용유
757,식품,조미료/재료,잼
758,식품,조미료/재료,버터
759,식품,조미료/재료,시럽
760,식품,주류/차류,캔맥주
761,식품,주류/차류,병맥주
762,식품,주류/차류,와인병
763,식품,주류/차류,소주
764,식품,주류/차류,사케
765,식품,주류/차류,고량주
766,식품,주류/차류,양주
767,식품,주류/차류,티백(차용)
768,의류잡화,잡화/가방,안경테
769,의류잡화,잡화/가방,캐리어
770,의류잡화,잡화/가방,숄더백
771,의류잡화,잡화/가방,백팩
772,의류잡화,잡화/가방,크로스백
773,의류잡화,잡화/가방,운동화
774,의류잡화,잡화/가방,스틸레토
775,의류잡화,잡화/가방,플랫슈즈
776,의류잡화,잡화/가방,웨지힐
777,의류잡화,잡화/가방,남성구두
778,의류잡화,잡화/가방,샌들
779,의류잡화,잡화/가방,슬리퍼
780,의류잡화,잡화/가방,플립플랍
781,의류잡화,잡화/가방,롱부츠
782,의류잡화,잡화/가방,앵클부츠
783,의류잡화,잡화/가방,벨트
784,의류잡화,잡화/가방,머플러
785,의류잡화,잡화/가방,넥타이
786,의류잡화,잡화/가방,선글라스
787,의류잡화,잡화/가방,스냅백
788,의류잡화,잡화/가방,서류가방
789,의류잡화,잡화/가방,핸드백(토트백)
790,의류잡화,잡화/가방,베레모
791,의류잡화,잡화/가방,중절모
792,의류잡화,잡화/가방,비니
793,의류잡화,잡화/가방,털모자
794,의류잡화,잡화/가방,귀마개
795,의류잡화,잡화/가방,손가락장갑
796,의류잡화,잡화/가방,벙어리장갑
797,의류잡화,잡화/가방,장지갑
798,의류잡화,잡화/가방,중지갑/반지갑
799,의류잡화,잡화/가방,카드지갑
800,의류잡화,잡화/가방,동전지갑
801,의류잡화,잡화/가방,발목양말
802,의류잡화,잡화/가방,장목양말
803,의류잡화,잡화/가방,덧신
804,의류잡화,잡화/가방,우산
805,의류잡화,잡화/가방,캔버스화
806,의류잡화,잡화/가방,고무신
807,의류잡화,잡화/가방,나비넥타이
808,의류잡화,잡화/가방,모자(캡)
809,의류잡화,잡화/가방,카우보이모자
810,의류잡화,잡화/가방,학사모
811,의류잡화,잡화기타,가발
812,의류잡화,잡화기타,옷걸이(삼각형)
813,의류잡화,잡화기타,옷핀
814,의류잡화,잡화기타,가면
815,의류잡화,잡화기타,옷걸이(바지걸이)
816,의류잡화,액세서리,귀걸이
817,의류잡화,액세서리,목걸이
818,의류잡화,액세서리,팔찌
819,의류잡화,액세서리,일반 손목시계
820,의류잡화,액세서리,전자 손목시계
821,의류잡화,액세서리,반지
822,의류잡화,액세서리,브로치
823,의류잡화,액세서리,머리띠
824,의류잡화,액세서리,머리핀
825,의류잡화,액세서리,왕관
826,의류잡화,액세서리,보석
827,의류잡화,화장품,마스카라
828,의류잡화,화장품,매니큐어
829,의류잡화,화장품,팩트
830,의류잡화,화장품,스프레이
831,의류잡화,화장품,향수
832,의류잡화,화장품,틴트/립글로스
833,의류잡화,화장품,립스틱
834,의류잡화,의류/속옷,반바지
835,의류잡화,의류/속옷,코트
836,의류잡화,의류/속옷,블라우스/셔츠
837,의류잡화,의류/속옷,조끼
838,의류잡화,의류/속옷,니트/스웨터
839,의류잡화,의류/속옷,카디건
840,의류잡화,의류/속옷,원피스
841,의류잡화,의류/속옷,티셔츠
842,의류잡화,의류/속옷,점퍼
843,의류잡화,의류/속옷,의사가운
844,의류잡화,의류/속옷,기모노
845,의류잡화,의류/속옷,드레스
846,의류잡화,의류/속옷,양복
847,의류잡화,의류/속옷,후드티
848,의류잡화,의류/속옷,재킷
849,의류잡화,의류/속옷,청바지
850,의류잡화,의류/속옷,트레이닝복
851,의류잡화,의류/속옷,한복
852,의류잡화,의류/속옷,남성수영복
853,의류잡화,의류/속옷,여성수영복(비키니형)
854,의류잡화,의류/속옷,브라
855,의류잡화,의류/속옷,남성용팬티
856,의류잡화,의류/속옷,여성용팬티
857,의류잡화,의류/속옷,잠옷
858,의류잡화,의류/속옷,러닝셔츠
859,차량/운송,차량기타,타이어/휠
860,차량/운송,차량기타,자동차용 계기판
861,차량/운송,차량기타,변속레버
862,차량/운송,차량기타,스티어링휠(차량용 핸들)
863,차량/운송,차량기타,바퀴
864,차량/운송,차량기타,주유기
865,차량/운송,육상운송,오토바이
866,차량/운송,육상운송,전동킥보드
867,차량/운송,육상운송,전동휠
868,차량/운송,육상운송,트럭
869,차량/운송,육상운송,포크레인
870,차량/운송,육상운송,불도저
871,차량/운송,육상운송,캠핑카
872,차량/운송,육상운송,견인차
873,차량/운송,육상운송,구급차
874,차량/운송,육상운송,승용차
875,차량/운송,육상운송,경찰차
876,차량/운송,육상운송,탱크
877,차량/운송,육상운송,군용차
878,차량/운송,육상운송,소방차
879,차량/운송,육상운송,트레일러
880,차량/운송,육상운송,굴착기
881,차량/운송,육상운송,쇼핑카트
882,차량/운송,육상운송,리어카
883,차량/운송,육상운송,고속열차
884,차량/운송,육상운송,오픈카
885,차량/운송,육상운송,지게차
886,차량/운송,육상운송,골프카트
887,차량/운송,육상운송,쓰레기수거차
888,차량/운송,육상운송,인력거
889,차량/운송,육상운송,지프차
890,차량/운송,육상운송,마차
891,차량/운송,육상운송,리무진
892,차량/운송,육상운송,스쿨버스
893,차량/운송,육상운송,스포츠카
894,차량/운송,육상운송,제설차
895,차량/운송,육상운송,외발자전거
896,차량/운송,육상운송,세발자전거
897,차량/운송,육상운송,트랙터
898,차량/운송,육상운송,기차
899,차량/운송,육상운송,승합차(미니밴)
900,차량/운송,육상운송,suv자동차
901,차량/운송,육상운송,레이싱카
902,차량/운송,육상운송,버스
903,차량/운송,육상운송,크레인(기중기)
904,차량/운송,육상운송,택시
905,차량/운송,항공운송,헬리콥터
906,차량/운송,항공운송,비행기
907,차량/운송,항공운송,전투기
908,차량/운송,항공운송,소형비행선
909,차량/운송,항공운송,열기구
910,차량/운송,해상운송,유람선
911,차량/운송,해상운송,화물선
912,차량/운송,해상운송,항공모함
913,차량/운송,해상운송,곤돌라
914,차량/운송,해상운송,범선
915,차량/운송,해상운송,요트
916,차량/운송,해상운송,잠수함
917,차량/운송,해상운송,여객선
918,차량/운송,해상운송,어선
919,차량/운송,우주항공,우주선
920,차량/운송,우주항공,인공위성
921,차량/운송,우주항공,로켓
922,기타,랜드마크,에펠탑
923,기타,랜드마크,스핑크스
924,기타,랜드마크,타지마할
925,기타,랜드마크,피라미드
926,기타,랜드마크,자유의 여신상
927,기타,랜드마크,콜로세움
928,기타,랜드마크,도쿄타워
929,기타,랜드마크,동방명주
930,기타,랜드마크,마리나베이샌즈
931,기타,랜드마크,앙코르와트
932,기타,랜드마크,루브르 박물관
933,기타,랜드마크,엠파이어스테이트 빌딩
934,기타,랜드마크,자금성
935,기타,랜드마크,유니버셜 스튜디오(지구본)
936,기타,랜드마크,런던브릿지
937,기타,건축물/구조물,신전
938,기타,건축물/구조물,풍력발전기
939,기타,건축물/구조물,난간
940,기타,건축물/구조물,분수
941,기타,건축물/구조물,건물
942,기타,건축물/구조물,가로등
943,기타,건축물/구조물,교량(다리)
944,기타,건축물/구조물,병원
945,기타,건축물/구조물,성(Castle)
946,기타,건축물/구조물,교회
947,기타,건축물/구조물,집/창고
948,기타,건축물/구조물,신호등
949,기타,건축물/구조물,바이킹
950,기타,건축물/구조물,관람차
951,기타,건축물/구조물,등대
952,기타,건축물/구조물,회전목마
953,기타,건축물/구조물,온실
954,기타,건축물/구조물,단두대
955,기타,건축물/구조물,공중전화
956,기타,건축물/구조물,소화전
957,기타,건축물/구조물,우체통/우편함
958,기타,건축물/구조물,위성안테나
959,기타,건축물/구조물,풍차
960,기타,건축물/구조물,표지판
961,기타,건축물/구조물,게르
962,기타,건축물/구조물,이발소간판
963,기타,건축물/구조물,급수탑
964,기타,우주/자연물,토성
965,기타,우주/자연물,별
966,기타,우주/자연물,태양
967,기타,우주/자연물,별똥별
968,기타,우주/자연물,우주인
969,기타,우주/자연물,초승달
970,기타,우주/자연물,모닥불
971,기타,우주/자연물,구름
972,기타,우주/자연물,눈송이
973,기타,우주/자연물,화산
974,기타,우주/자연물,산
975,기타,우주/자연물,무지개
976,기타,우주/자연물,볏짚
977,기타,우주/자연물,눈사람
978,기타,군사/무기,활
979,기타,군사/무기,대포
980,기타,군사/무기,수류탄
981,기타,군사/무기,낙하산
982,기타,군사/무기,권총
983,기타,군사/무기,기관총
984,기타,군사/무기,검
985,기타,군사/무기,무전기
986,기타,군사/무기,미사일
987,기타,군사/무기,철도 레일
988,기타,인체/직업,뇌
989,기타,인체/직업,심장
990,기타,인체/직업,손
991,기타,인체/직업,발
992,기타,인체/직업,귀
993,기타,인체/직업,코
994,기타,인체/직업,눈
995,기타,인체/직업,입술/입
996,기타,인체/직업,눈썹
997,기타,인체/직업,수염
998,기타,인체/직업,위장
999,기타,인체/직업,팔
1000,기타,인체/직업,이빨/치아
1001,기타,인체/직업,얼굴
1002,기타,인체/직업,뼈/해골
1003,기타,인체/직업,앉아있는 사람
1004,기타,인체/직업,걷는 사람
1005,기타,인체/직업,산타클로스
1006,기타,인체/직업,잠수부
